ROI,fish_id,group,window,n_frames,duration_s,spike_count,rate_Hz,auc_per_s,duty_cycle,median_IEI_s,cv_IEI,burstiness,fano,responsive
3268,FISH_07,Mutant + Mn,during,24,6.666666666666666,5,0.7500000000000001,0.0531343631441241,0.20833333333333334,0.2777777777777778,1.4666666666666668,0.0,3.0799999999999996,True
3268,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.11423943910643723,0.5138888888888888,0.2777777777777778,2.004098617930392,0.0,1.5151033386327506,True
3269,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3269,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.18996821143697196,0.5416666666666666,0.2777777777777778,0.26646935501059665,0.0,1.3692307692307693,True
3269,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.19255133877223388,0.5277777777777778,0.2777777777777778,1.419648874389736,0.0,1.0526315789473681,True
3270,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.19380031512338924,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
3270,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.254811618050976,0.7083333333333334,0.2777777777777778,0.6436808750231153,0.0,0.4823529411764706,True
3270,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.2046260283371435,0.5,0.2777777777777778,1.556509529552039,0.0,1.411764705882353,True
3271,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.0801750747038294,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
3271,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.1201938987760923,0.5833333333333334,0.2777777777777778,0.8645808232895291,0.0,0.45714285714285713,True
3271,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.10184420320059742,0.5555555555555556,0.2777777777777778,1.4582028619190142,0.0,0.8235294117647058,True
3272,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.16107615467287897,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
3272,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.10755880880983225,0.4583333333333333,0.2777777777777778,0.5270462766947298,0.0,1.8363636363636366,True
3272,FISH_07,Mutant + Mn,post,72,20.0,44,2.2,0.1783094082687812,0.6111111111111112,0.2777777777777778,0.9280587517126363,0.0,1.0213903743315504,True
3273,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.048152007184527244,0.4166666666666667,0.2777777777777778,0.0,0.0,2.5999999999999996,True
3273,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.09898079423173486,0.5,0.2777777777777778,0.8759474588223222,0.0,1.4,True
3273,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.0776386941766924,0.5,0.2777777777777778,1.1419826814472642,0.0,0.9411764705882353,True
3274,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.07865512325260864,0.25,0.2777777777777778,0.0,0.0,3.0,True
3274,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.4265166251076846,0.7083333333333334,0.2777777777777778,0.7999999999999999,0.0,0.7647058823529411,True
3274,FISH_07,Mutant + Mn,post,72,20.0,25,1.25,0.16299285241621564,0.3472222222222222,0.2777777777777778,1.4754622533095958,0.0,1.875294117647059,True
3275,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.05737311445827474,0.08333333333333333,,,,1.0000000000000002,True
3275,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.15903426882325536,0.5,0.2777777777777778,2.0959411170043666e-16,0.0,2.4,True
3275,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.1992679741394378,0.5416666666666666,0.2777777777777778,1.6702113109554744,0.0,1.5882352941176472,True
3276,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.30101260432339727,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
3276,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.2252273342741873,0.5,0.2777777777777778,1.320416600925632,0.0,1.2,True
3276,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.16880135780664732,0.375,0.2777777777777778,1.548701878558465,0.0,1.4313725490196079,True
3277,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.4366807727360715,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
3277,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.25674307638733884,0.4166666666666667,0.2777777777777778,0.30000000000000004,0.0,2.08,True
3277,FISH_07,Mutant + Mn,post,72,20.0,34,1.7,0.2395652251994413,0.4722222222222222,0.2777777777777778,1.1510146904280392,0.0,1.550173010380623,True
3278,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.08521042077061407,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3278,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.11980300911551224,0.5416666666666666,0.2777777777777778,1.1225018089295038,0.0,1.0000000000000002,True
3278,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.1075148329598132,0.5138888888888888,0.2777777777777778,1.9161915581338818,0.0,1.5723370429252783,True
3279,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.05468776819424158,0.5,0.2777777777777778,0.0,0.0,1.5,True
3279,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.1655232287805243,0.7083333333333334,0.2777777777777778,1.2173913043478262,0.0,1.1882352941176468,True
3279,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.10896137304632243,0.4861111111111111,0.2777777777777778,1.419573393982469,0.0,1.238655462184874,True
3280,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.1573020131295458,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
3280,FISH_07,Mutant + Mn,during,24,6.666666666666666,18,2.7,0.3028005058913503,0.75,0.2777777777777778,0.736408029824101,0.0,0.26666666666666666,True
3280,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.25160872427693814,0.5416666666666666,0.2777777777777778,1.1465577153351656,0.0,1.0452488687782806,True
3281,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.2615617138207374,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3281,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.18888076038605947,0.375,0.2777777777777778,0.3142696805273545,0.0,2.066666666666667,True
3281,FISH_07,Mutant + Mn,post,72,20.0,27,1.35,0.1500000950378671,0.375,0.2777777777777778,1.6020203585327928,0.0,1.588235294117647,True
3282,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.12303884512595982,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3282,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.29310198388257286,0.625,0.2777777777777778,1.1895925034318404,0.0,1.08,True
3282,FISH_07,Mutant + Mn,post,72,20.0,25,1.25,0.11215622826819863,0.3472222222222222,0.2777777777777778,1.3681635388490156,0.0,2.044705882352941,True
3283,FISH_07,Mutant + Mn,pre,12,3.333333333333333,2,0.6000000000000001,0.03659337646182339,0.16666666666666666,0.2777777777777778,,0.0,2.0000000000000004,True
3283,FISH_07,Mutant + Mn,during,24,6.666666666666666,17,2.5500000000000003,0.22550251822455078,0.7083333333333334,0.2777777777777778,0.4618802153517006,0.0,0.4823529411764706,True
3283,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.13180023088877604,0.4444444444444444,0.2777777777777778,1.680441653247813,0.0,1.2941176470588236,True
3284,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3284,FISH_07,Mutant + Mn,during,24,6.666666666666666,8,1.2000000000000002,0.25031619224357715,0.3333333333333333,0.2777777777777778,2.1585202619993176e-16,0.0,2.3000000000000007,True
3284,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.3026247520300638,0.5416666666666666,0.2777777777777778,1.0853703010106848,0.0,0.9909502262443441,True
3285,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.13674846164363114,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
3285,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.2505861005070379,0.625,0.2777777777777778,0.8542924785496757,0.0,0.76,True
3285,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.14645546102488174,0.4583333333333333,0.2777777777777778,2.5589816522933875,0.0,1.7486631016042784,True
3286,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.19847955333733638,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3286,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.1502689650807211,0.5416666666666666,0.2777777777777778,2.0872622345197565e-16,0.0,1.923076923076923,True
3286,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.16140187088706962,0.4305555555555556,0.2777777777777778,1.5067801916197017,0.0,1.4895635673624288,True
3287,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.23921775551888874,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,1.8571428571428572,True
3287,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.15614501527791813,0.4166666666666667,0.2777777777777778,0.0,0.0,2.0799999999999996,True
3287,FISH_07,Mutant + Mn,post,72,20.0,28,1.4,0.14870557724257197,0.3888888888888889,0.2777777777777778,1.2168068829459404,0.0,1.2268907563025209,True
3288,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.10442558260101896,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.5,True
3288,FISH_07,Mutant + Mn,during,24,6.666666666666666,4,0.6000000000000001,0.03414738362520657,0.16666666666666666,0.2777777777777778,0.0,0.0,1.6000000000000003,True
3288,FISH_07,Mutant + Mn,post,72,20.0,45,2.25,0.17979599534605167,0.625,0.2777777777777778,0.9573513709284891,0.0,1.0470588235294118,True
3289,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.1998639992180947,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3289,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.23847395551661654,0.5,0.2777777777777778,2.0959411170043666e-16,0.0,1.8,True
3289,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.14784398619866113,0.4583333333333333,0.2777777777777778,1.758687752855576,0.0,1.2994652406417115,True
3290,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.11662271729623092,0.5,0.2777777777777778,0.0,0.0,1.5,True
3290,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.14634669552816598,0.5416666666666666,0.2777777777777778,0.5597375019520652,0.0,0.8153846153846155,True
3290,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.18387359812858078,0.4861111111111111,0.2777777777777778,1.599536110859752,0.0,1.480672268907563,True
3291,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.22111742072588597,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3291,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.28113143926241596,0.6666666666666666,0.2777777777777778,0.3104698017127927,0.0,0.85,True
3291,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.1731237091742786,0.4444444444444444,0.2777777777777778,1.7881510777139487,0.0,1.4926470588235294,True
3292,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.2548373079645681,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3292,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.09888951553407213,0.4166666666666667,0.2777777777777778,1.0971554128745844,0.0,1.1199999999999999,True
3292,FISH_07,Mutant + Mn,post,72,20.0,26,1.3,0.11902156521874423,0.3611111111111111,0.2777777777777778,1.4683563001403552,0.0,1.1583710407239818,True
3293,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.14559109664210657,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
3293,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.08981974895530508,0.25,0.5555555555555556,0.838525491562421,0.0,0.4,True
3293,FISH_07,Mutant + Mn,post,72,20.0,24,1.2,0.10763352045194359,0.3333333333333333,0.2777777777777778,1.7347729563692365,0.0,1.5882352941176472,True
3294,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.2585187358636226,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3294,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.10896819956011551,0.5833333333333334,0.2777777777777778,1.0058369594425907,0.0,0.7999999999999999,True
3294,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.11109798473011498,0.4166666666666667,0.2777777777777778,1.6008920292057458,0.0,1.2705882352941176,True
3295,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.157559304760878,0.4166666666666667,0.2777777777777778,0.0,0.0,2.5999999999999996,True
3295,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.3081656424775939,0.6666666666666666,0.2777777777777778,0.5914847651505895,0.0,0.7000000000000001,True
3295,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.2465197155028343,0.5,0.2777777777777778,1.8068497121656082,0.0,1.4705882352941178,True
3296,FISH_07,Mutant + Mn,pre,12,3.333333333333333,7,2.1,0.12196443906625608,0.5833333333333334,0.2777777777777778,2.1891391000157225e-16,0.0,0.9999999999999998,True
3296,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.26735827576537124,0.6666666666666666,0.2777777777777778,0.31046980171279276,0.0,1.1500000000000001,True
3296,FISH_07,Mutant + Mn,post,72,20.0,43,2.15,0.21996989254981245,0.5972222222222222,0.2777777777777778,0.7689079998251561,0.0,0.5978112175102599,True
3297,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.21119574088336146,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3297,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.10410653159103493,0.375,0.2777777777777778,1.7084245829903044,0.0,2.066666666666667,True
3297,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.11387263161306657,0.4444444444444444,0.2777777777777778,1.117118368119453,0.0,1.0294117647058825,True
3298,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3298,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.27261411073342556,0.4166666666666667,0.2777777777777778,1.65,0.0,2.0799999999999996,True
3298,FISH_07,Mutant + Mn,post,72,20.0,43,2.15,0.2608814124863195,0.5972222222222222,0.2777777777777778,1.0273276293017866,0.0,0.7948016415868674,True
3299,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.1786134875054732,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
3299,FISH_07,Mutant + Mn,during,24,6.666666666666666,22,3.3000000000000003,0.3006251014927828,0.9166666666666666,0.2777777777777778,0.0,0.0,0.18181818181818182,True
3299,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.178249126308811,0.4166666666666667,0.2777777777777778,1.506883066515488,0.0,2.0470588235294116,True
3300,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3300,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.2578059545793891,0.6666666666666666,0.2777777777777778,1.3471246421591017,0.0,1.6000000000000003,True
3300,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.139095178770821,0.5277777777777778,0.2777777777777778,1.4543327628348421,0.0,1.4427244582043341,True
3301,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.15841115425702948,0.5,0.2777777777777778,0.0,0.0,2.0,True
3301,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.16978513306158916,0.5416666666666666,0.2777777777777778,0.4885042104591972,0.0,1.0000000000000002,True
3301,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.17121285879708242,0.5138888888888888,0.2777777777777778,1.535478905288563,0.0,1.5151033386327506,True
3302,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.056337843477974894,0.5,0.2777777777777778,0.0,0.0,1.5,True
3302,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.10175738883006259,0.5,0.2777777777777778,1.038590564231547,0.0,1.4,True
3302,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.12928568994000336,0.5138888888888888,0.2777777777777778,1.659623891391644,0.0,1.4578696343402227,True
3303,FISH_07,Mutant + Mn,pre,12,3.333333333333333,5,1.5000000000000002,0.06672924363351014,0.4166666666666667,0.2777777777777778,0.0,0.0,1.4000000000000001,True
3303,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.05719887229137074,0.4583333333333333,0.2777777777777778,0.0,0.0,2.272727272727273,True
3303,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.0871742818524289,0.5277777777777778,0.2777777777777778,1.6454467688240575,0.0,1.2198142414860682,True
3304,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3304,FISH_07,Mutant + Mn,during,24,6.666666666666666,15,2.25,0.12528565551153775,0.625,0.2777777777777778,2.0738391870289422e-16,0.0,1.56,True
3304,FISH_07,Mutant + Mn,post,72,20.0,39,1.95,0.1541403053203233,0.5416666666666666,0.2777777777777778,2.0339210191443993,0.0,1.5882352941176472,True
3305,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.23817032466051438,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,2.0000000000000004,True
3305,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.22375821015565017,0.5,0.2777777777777778,1.7304129340984695,0.0,1.6,True
3305,FISH_07,Mutant + Mn,post,72,20.0,37,1.85,0.20769591345686841,0.5138888888888888,0.2777777777777778,1.5741053268999907,0.0,1.1144674085850559,True
3306,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.07338585696208723,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
3306,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.1198715007855393,0.4583333333333333,0.2777777777777778,0.0,0.0,2.2727272727272725,True
3306,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.12790428098222112,0.5555555555555556,0.2777777777777778,0.9470174788583142,0.0,0.7705882352941177,True
3307,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.19173530779764217,0.5,0.2777777777777778,0.0,0.0,1.5,True
3307,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.21650304459031497,0.4583333333333333,0.2777777777777778,0.8461970117626565,0.0,0.7454545454545455,True
3307,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.15946910490139538,0.4305555555555556,0.2777777777777778,1.123136504938847,0.0,1.5578747628083491,True
3308,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.3072684684289526,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
3308,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.2622605771145852,0.375,0.2777777777777778,1.5273964081027696,0.0,1.5333333333333332,True
3308,FISH_07,Mutant + Mn,post,72,20.0,36,1.8,0.25660438988566026,0.5,0.2777777777777778,0.9253164668427224,0.0,1.0,True
3309,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.23555014233705202,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,2.0000000000000004,True
3309,FISH_07,Mutant + Mn,during,24,6.666666666666666,6,0.9000000000000001,0.15295553888081914,0.25,0.2777777777777778,0.0,0.0,2.8,True
3309,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.15382198228669805,0.4305555555555556,0.2777777777777778,1.201752831432149,0.0,1.557874762808349,True
3310,FISH_07,Mutant + Mn,pre,12,3.333333333333333,0,0.0,0.0,0.0,,,,,False
3310,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.28340641173437947,0.5833333333333334,0.2777777777777778,0.2575393768188564,0.0,1.4857142857142858,True
3310,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.26280561275358877,0.5555555555555556,0.2777777777777778,1.1865655065761638,0.0,1.1941176470588237,True
3311,FISH_07,Mutant + Mn,pre,12,3.333333333333333,6,1.8000000000000003,0.15135796637965493,0.5,0.2777777777777778,0.9938079899999065,0.0,0.5,True
3311,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.22144837252736083,0.375,0.2777777777777778,0.0,0.0,2.6,True
3311,FISH_07,Mutant + Mn,post,72,20.0,31,1.55,0.19514932817740951,0.4305555555555556,0.2777777777777778,0.916653338354471,0.0,1.0113851992409868,True
3312,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.1656364032150262,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3312,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.23480940493607474,0.5,0.2777777777777778,1.7304129340984695,0.0,1.8,True
3312,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.18638204851407503,0.5555555555555556,0.2777777777777778,0.9119531465150297,0.0,0.6647058823529411,True
3313,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.21463433992319747,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
3313,FISH_07,Mutant + Mn,during,24,6.666666666666666,16,2.4000000000000004,0.22465643439340252,0.6666666666666666,0.2777777777777778,0.6241877839323593,0.0,0.7000000000000001,True
3313,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.19464996882060645,0.4861111111111111,0.2777777777777778,1.2132029804865598,0.0,1.2991596638655463,True
3314,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.4867701591995409,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
3314,FISH_07,Mutant + Mn,during,24,6.666666666666666,14,2.1,0.3125012499140563,0.5833333333333334,0.2777777777777778,0.48074017006186526,0.0,1.4857142857142858,True
3314,FISH_07,Mutant + Mn,post,72,20.0,40,2.0,0.31862139893956903,0.5555555555555556,0.2777777777777778,1.3328760391709151,0.0,1.0882352941176472,True
3315,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.4751541529950533,0.8333333333333334,0.2777777777777778,0.0,0.0,0.1,True
3315,FISH_07,Mutant + Mn,during,24,6.666666666666666,7,1.05,0.08300228149849305,0.2916666666666667,0.2777777777777778,1.1083331479586387,0.0,1.1714285714285715,True
3315,FISH_07,Mutant + Mn,post,72,20.0,43,2.15,0.20980020136734073,0.5972222222222222,0.2777777777777778,2.090598624704842,0.0,1.2380300957592338,True
3316,FISH_07,Mutant + Mn,pre,12,3.333333333333333,11,3.3000000000000003,0.5224869862102332,0.9166666666666666,0.2777777777777778,0.0,0.0,0.09090909090909093,True
3316,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.2434908859736567,0.5,0.2777777777777778,0.563887178431998,0.0,1.0,True
3316,FISH_07,Mutant + Mn,post,72,20.0,38,1.9,0.21311423510007818,0.5277777777777778,0.2777777777777778,1.7387767744025724,0.0,1.4427244582043341,True
3317,FISH_07,Mutant + Mn,pre,12,3.333333333333333,3,0.9000000000000001,0.04718627148320391,0.25,0.2777777777777778,0.0,0.0,3.0,True
3317,FISH_07,Mutant + Mn,during,24,6.666666666666666,13,1.9500000000000002,0.14283109708616828,0.5416666666666666,0.2777777777777778,0.9157455877300877,0.0,0.6307692307692309,True
3317,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.12679935798342,0.4444444444444444,0.2777777777777778,1.3657974454765556,0.0,1.4264705882352944,True
3318,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.165970520969807,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8750000000000001,True
3318,FISH_07,Mutant + Mn,during,24,6.666666666666666,12,1.8000000000000003,0.21683367489844046,0.5,0.2777777777777778,0.7806524723258591,0.0,1.6,True
3318,FISH_07,Mutant + Mn,post,72,20.0,41,2.05,0.2430339877125621,0.5694444444444444,0.2777777777777778,1.6557884734796882,0.0,1.436154949784792,True
3319,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.3133788725667486,0.75,0.2777777777777778,0.0,0.0,0.3333333333333333,True
3319,FISH_07,Mutant + Mn,during,24,6.666666666666666,10,1.5000000000000002,0.1762472943616832,0.4166666666666667,0.2777777777777778,0.5303300858899106,0.0,1.5999999999999999,True
3319,FISH_07,Mutant + Mn,post,72,20.0,32,1.6,0.18368060858803145,0.4444444444444444,0.2777777777777778,1.8329783206054353,0.0,1.6911764705882353,True
3320,FISH_07,Mutant + Mn,pre,12,3.333333333333333,1,0.30000000000000004,0.006076161420288961,0.08333333333333333,,,,1.0000000000000002,True
3320,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.04117604853128363,0.4583333333333333,0.2777777777777778,0.6478835438717002,0.0,0.9636363636363637,True
3320,FISH_07,Mutant + Mn,post,72,20.0,41,2.05,0.05629509611669804,0.5694444444444444,0.2777777777777778,0.8656476720947357,0.0,0.7647058823529413,True
3321,FISH_07,Mutant + Mn,pre,12,3.333333333333333,9,2.7,0.26164626456814294,0.75,0.2777777777777778,0.0,0.0,1.0,True
3321,FISH_07,Mutant + Mn,during,24,6.666666666666666,21,3.1500000000000004,0.3447885944001039,0.875,0.2777777777777778,0.5833220810869018,0.0,0.19999999999999998,True
3321,FISH_07,Mutant + Mn,post,72,20.0,35,1.75,0.19526799022421856,0.4861111111111111,0.2777777777777778,1.4979655825896014,0.0,1.238655462184874,True
3322,FISH_07,Mutant + Mn,pre,12,3.333333333333333,8,2.4000000000000004,0.3370685356394622,0.6666666666666666,0.2777777777777778,2.1585202619993176e-16,0.0,0.8750000000000001,True
3322,FISH_07,Mutant + Mn,during,24,6.666666666666666,9,1.35,0.11481972565927961,0.375,0.2777777777777778,1.2121830534626528,0.0,1.8,True
3322,FISH_07,Mutant + Mn,post,72,20.0,33,1.65,0.18567148596481498,0.4583333333333333,0.2777777777777778,1.3175890161567374,0.0,1.4278074866310164,True
3323,FISH_07,Mutant + Mn,pre,12,3.333333333333333,10,3.0000000000000004,0.21997876823924517,0.8333333333333334,0.2777777777777778,0.3,0.0,0.1,True
3323,FISH_07,Mutant + Mn,during,24,6.666666666666666,11,1.6500000000000001,0.25471213616609467,0.4583333333333333,0.2777777777777778,0.0,0.0,1.8363636363636366,True
3323,FISH_07,Mutant + Mn,post,72,20.0,30,1.5,0.13459367913221815,0.4166666666666667,0.2777777777777778,1.4949385505234882,0.0,1.4117647058823526,True
